,SQ
% Above Low,0.19710000000000003
% Held by Institutions,0.6431999999999999
52-Wk Range,['51.34 - 220.60']
Annual Dividend $,
Annual Dividend %,
Ask,61.47
Ask Size,600.0
B/A Ratio,1.1666666666666667
B/A Size,700x600
Beta,2.4
Bid,61.45
Bid Size,700.0
Day Change $,-1.92
Day Change %,-0.030299999999999997
Day High,63.83
Day Low,61.46
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.93
Ex-dividend Date,No dividend
Historical Volatility,0.877
Last (size),100.0
Last (time),3:10p ET 11/28/22
Market Cap,36.8B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",
Prev Close,63.38
Price,61.46
Shares Outstanding,598.1M
Short Interest,0.050300000000000004
Today's Open,63.99
Volume Past Day,(Light)
