,TDCX
% Above Low,0.8420000000000001
% Held by Institutions,0.8874
52-Wk Range,['6.52 - 20.96']
Annual Dividend $,
Annual Dividend %,
Ask,15.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,
Bid,11.5
Bid Size,100.0
Closing Price,12.01
Day Change $,1.39
Day Change %,0.1309
Day High,12.32
Day Low,10.72
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.54
Ex-dividend Date,No dividend
Historical Volatility,0.9690000000000001
Last (size),2300.0
Last (time),4:00p ET 11/28/22
Market Cap,1.8B
"P/E Ratio (TTM, GAAP)",19.53
Prev Close,10.62
Shares Outstanding,145.8M
Short Interest,0.0408
Today's Open,10.72
Volume,281775.0
Volume 10-day Avg,201608.0
Volume Past Day,(Heavy Day)
