,TPR
% Below High,0.1775
% Held by Institutions,0.9437000000000001
52-Wk Range,['26.39 - 44.35']
Annual Dividend $,1.2
Annual Dividend %,0.032400000000000005
Ask,37.87
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.4
Bid,34.74
Bid Size,100.0
Change Since Close,-1.09| |(-2.99%)
Closing Price,36.48
Day Change $,-0.59
Day Change %,-0.0159
Day High,37.06
Day Low,36.28
Dividend Pay Date,2022-12-27 00:00:00
"EPS (TTM, GAAP)",3.15
Ex-dividend,2022-12-08 00:00:00
Ex-dividend Date,12/08/22
Historical Volatility,0.495
Last (size),1.0
Last (time),4:10p ET 11/28/22
Last Trade,35.39
Market Cap,8.8B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",11.78
Prev Close,37.07
Shares Outstanding,241.0M
Short Interest,0.0473
Today's Open,36.94
Volume,4067035.0
Volume 10-day Avg,3455792.0
Volume Past Day,(Above Average)
