,TROX
% Above Low,0.2408
% Held by Institutions,0.6762
52-Wk Range,['11.09 - 25.95']
Annual Dividend $,0.5
Annual Dividend %,0.0352
Ask,15.0
Ask Size,100.0
B/A Ratio,5.0
B/A Size,500x100
Beta,1.8
Bid,11.5
Bid Size,500.0
Change Since Close,0.30| |(2.18%)
Closing Price,13.76
Day Change $,-0.45
Day Change %,-0.0317
Day High,14.07
Day Low,13.65
Dividend Pay Date,2022-12-16 00:00:00
"EPS (TTM, GAAP)",3.76
Ex-dividend,2022-11-10 00:00:00
Ex-dividend Date,11/10/22
Historical Volatility,0.521
Last (size),3.0
Last (time),7:00p ET 11/28/22
Last Trade,14.06
Market Cap,2.1B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",3.78
Prev Close,14.21
Shares Outstanding,154.5M
Short Interest,0.0271
Today's Open,13.91
Volume,896134.0
Volume 10-day Avg,1126218.0
Volume Past Day,(Light)
