,TTGT
% Above Low,0.0529
% Held by Institutions,0.9989
52-Wk Range,['42.00 - 103.39']
Annual Dividend $,
Annual Dividend %,
Ask,50.0
Ask Size,100.0
B/A Ratio,31.0
B/A Size,3100x100
Beta,0.9
Bid,44.22
Bid Size,3100.0
Closing Price,44.22
Day Change $,-1.05
Day Change %,-0.0232
Day High,45.15
Day Low,44.03
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.46
Ex-dividend Date,No dividend
Historical Volatility,0.525
Last (size),24300.0
Last (time),3:59p ET 11/28/22
Market Cap,1.3B
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",99.11
Prev Close,45.27
Shares Outstanding,29.3M
Short Interest,0.0814
Today's Open,44.75
Volume,300659.0
Volume 10-day Avg,250002.0
Volume Past Day,(Heavy Day)
