,TUP
% Above Low,0.2016
% Held by Institutions,0.6559
52-Wk Range,['3.87 - 21.10']
Annual Dividend $,
Annual Dividend %,
Ask,4.74
Ask Size,600.0
B/A Ratio,0.16666666666666666
B/A Size,100x600
Beta,2.3
Bid,4.44
Bid Size,100.0
Closing Price,4.65
Day Change $,0.23
Day Change %,0.052000000000000005
Day High,4.66
Day Low,4.3
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.37
Ex-dividend Date,No dividend
Historical Volatility,1.176
Last (size),50.0
Last (time),7:00p ET 11/28/22
Market Cap,206.8M
Market Edge Opinion:,Avoid
"P/E Ratio (TTM, GAAP)",12.1
Prev Close,4.42
Shares Outstanding,44.5M
Short Interest,0.0857
Today's Open,4.36
Volume,864134.0
Volume 10-day Avg,954780.0
Volume Past Day,(Average)
