,TW
% Above Low,0.1294
% Held by Institutions,0.9568000000000001
52-Wk Range,['51.47 - 102.33']
Annual Dividend $,0.32
Annual Dividend %,0.0055000000000000005
Ask,58.47
Ask Size,3200.0
B/A Ratio,0.03125
B/A Size,100x3200
Beta,0.9
Bid,57.89
Bid Size,100.0
Closing Price,58.13
Day Change $,-0.02
Day Change %,-0.0003
Day High,58.15
Day Low,57.5
Dividend Pay Date,2022-12-15 00:00:00
"EPS (TTM, GAAP)",1.29
Ex-dividend,2022-11-30 00:00:00
Ex-dividend Date,11/30/22
Historical Volatility,0.306
Last (size),69100.0
Last (time),4:00p ET 11/28/22
Market Cap,12.1B
"P/E Ratio (TTM, GAAP)",44.97
Prev Close,58.15
Shares Outstanding,208.0M
Short Interest,0.0279
Today's Open,57.88
Volume,1182999.0
Volume 10-day Avg,589985.0
Volume Past Day,(Heavy Day)
