,VIST
% Below High,0.0801
% Held by Institutions,
52-Wk Range,['4.86 - 14.73']
Annual Dividend $,
Annual Dividend %,
Ask,14.24
Ask Size,500.0
B/A Ratio,0.2
B/A Size,100x500
Beta,
Bid,10.05
Bid Size,100.0
Closing Price,13.55
Day Change $,-0.34
Day Change %,-0.0245
Day High,13.89
Day Low,13.3
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",
Ex-dividend Date,No dividend
Historical Volatility,0.6
Last (size),1.0
Last (time),7:00p ET 11/28/22
Market Cap,1.2B
"P/E Ratio (TTM, GAAP)",--x
Prev Close,13.89
Shares Outstanding,87.8M
Short Interest,
Today's Open,13.53
Volume,534029.0
Volume 10-day Avg,665900.0
Volume Past Day,(Below Average)
