,VST
% Below High,0.13140000000000002
% Held by Institutions,0.9797
52-Wk Range,['19.65 - 27.39']
Annual Dividend $,0.772
Annual Dividend %,0.0321
Ask,25.95
Ask Size,300.0
B/A Ratio,0.3333333333333333
B/A Size,100x300
Beta,1.0
Bid,21.68
Bid Size,100.0
Closing Price,23.79
Day Change $,-0.29
Day Change %,-0.012
Day High,23.9
Day Low,23.57
Dividend Pay Date,2022-12-29 00:00:00
"EPS (TTM, GAAP)",-0.96
Ex-dividend,2022-12-19 00:00:00
Ex-dividend Date,12/19/22
Historical Volatility,0.342
Last (size),3.0
Last (time),7:00p ET 11/28/22
Market Cap,9.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,24.08
Shares Outstanding,398.0M
Short Interest,0.0177
Today's Open,23.76
Volume,1896902.0
Volume 10-day Avg,2768071.0
Volume Past Day,(Light)
