,WRB
% Below High,0.0167
% Held by Institutions,0.6777
52-Wk Range,['50.44 - 76.06']
Annual Dividend $,0.4
Annual Dividend %,0.0053
Ask,
Ask Size,
B/A Ratio,
B/A Size,--
Beta,0.6
Bid,74.55
Bid Size,
Closing Price,74.79
Day Change $,-0.4
Day Change %,-0.0053
Day High,75.36
Day Low,74.63
Dividend Pay Date,2022-10-03 00:00:00
"EPS (TTM, GAAP)",4.28
Ex-dividend,2022-09-23 00:00:00
Ex-dividend Date,09/23/22
Historical Volatility,0.254
Last (size),602.0
Last (time),7:00p ET 11/28/22
Market Cap,19.9B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",17.55
Prev Close,75.19
Shares Outstanding,265.5M
Short Interest,0.011399999999999999
Today's Open,74.83
Volume,844302.0
Volume 10-day Avg,1400048.0
Volume Past Day,(Light)
