,WSO
% Below High,0.1537
% Held by Institutions,0.9645
52-Wk Range,['220.68 - 318.98']
Annual Dividend $,8.8
Annual Dividend %,0.0316
Ask,321.88
Ask Size,200.0
B/A Ratio,1.0
B/A Size,200x200
Beta,0.9
Bid,211.07
Bid Size,200.0
Closing Price,269.96
Day Change $,-8.78
Day Change %,-0.0315
Day High,277.65
Day Low,268.55
Dividend Pay Date,2022-10-31 00:00:00
"EPS (TTM, GAAP)",13.88
Ex-dividend,2022-10-14 00:00:00
Ex-dividend Date,10/14/22
Historical Volatility,0.33299999999999996
Last (size),155.0
Last (time),7:00p ET 11/28/22
Market Cap,10.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",20.08
Prev Close,278.74
Shares Outstanding,38.7M
Short Interest,0.0981
Today's Open,277.53
Volume,165730.0
Volume 10-day Avg,231921.0
Volume Past Day,(Light)
