,XRAY
% Above Low,0.1503
% Held by Institutions,0.985
52-Wk Range,['26.48 - 58.70']
Annual Dividend $,0.5
Annual Dividend %,0.0159
Ask,30.45
Ask Size,1500.0
B/A Ratio,0.06666666666666667
B/A Size,100x1500
Beta,0.9
Bid,29.38
Bid Size,100.0
Closing Price,30.46
Day Change $,-1.02
Day Change %,-0.032400000000000005
Day High,31.28
Day Low,30.29
Dividend Pay Date,2022-10-14 00:00:00
"EPS (TTM, GAAP)",-3.94
Ex-dividend,2022-09-29 00:00:00
Ex-dividend Date,09/29/22
Historical Volatility,0.36200000000000004
Last (size),2.0
Last (time),4:00p ET 11/28/22
Market Cap,6.5B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,31.48
Shares Outstanding,214.9M
Short Interest,0.053
Today's Open,31.22
Volume,2253845.0
Volume 10-day Avg,2558062.0
Volume Past Day,(Below Average)
